step,match_date,competition,round,role,opponent,predictor,weight,target,predicted,error,srv_at_time,implied_srv,grad_contribution
321,20250905,US Open Men Singles,semifinal,returner,Novak Djokovic,return_pts_win_rate,1.0,0.29213483146067415,0.3313974142074585,0.03926258274678435,7.511723041534424,10.52611494064331,-0.0010227934690192342
322,20250905,US Open Men Singles,semifinal,server,Novak Djokovic,first_serve_pts_win_rate,0.5,0.84,0.7288409471511841,-0.11115905284881589,7.573276519775391,18.689181327819824,-0.0011115901870653033
322,20250905,US Open Men Singles,semifinal,server,Novak Djokovic,second_serve_pts_win_rate,1.0,0.5384615384615384,0.5288408994674683,-0.009620638994070174,7.573276519775391,8.535336971282959,-0.00019241332483943552
322,20250905,US Open Men Singles,semifinal,server,Novak Djokovic,break_pts_save_rate,0.5,0.0,0.6448118686676025,0.6448118686676025,7.573276519775391,-41.92860221862793,0.008399324491620064
322,20250905,US Open Men Singles,semifinal,server,Novak Djokovic,first_serve_in_rate,1.0,0.5617977528089888,0.6787457466125488,0.11694799380356002,7.573276519775391,0.6939856112003326,0.003976232372224331
322,20250905,US Open Men Singles,semifinal,server,Novak Djokovic,ace_rate,0.5,0.07865168539325842,0.08286638557910919,0.004214700185850767,7.573276519775391,6.730337381362915,2.1073483367217705e-05
325,20250907,US Open Men Singles,final,returner,Jannik Sinner,return_pts_win_rate,1.0,0.2696629213483146,0.3843199610710144,0.1146570397226998,7.052563667297363,15.860474109649658,-0.00298509793356061
326,20250907,US Open Men Singles,final,server,Jannik Sinner,first_serve_pts_win_rate,0.5,0.8333333333333334,0.6790851354598999,-0.15424819787343347,7.19148063659668,22.61630153656006,-0.001542481710202992
326,20250907,US Open Men Singles,final,server,Jannik Sinner,second_serve_pts_win_rate,1.0,0.5714285714285714,0.47908514738082886,-0.09234342404774254,7.19148063659668,16.42582416534424,-0.0018468688940629363
326,20250907,US Open Men Singles,final,server,Jannik Sinner,break_pts_save_rate,0.5,0.0,0.59532630443573,0.59532630443573,7.19148063659668,-38.532846450805664,0.007751091383397579
326,20250907,US Open Men Singles,final,server,Jannik Sinner,first_serve_in_rate,1.0,0.6067415730337079,0.6722551584243774,0.06551358539066954,7.19148063659668,3.337739109992981,0.0022274628281593323
326,20250907,US Open Men Singles,final,server,Jannik Sinner,ace_rate,0.5,0.11235955056179775,0.08095740526914597,-0.031402145292651784,7.19148063659668,13.471909999847412,-0.0001570107415318489
567,20250925,"ATP Tokyo, Japan Men Singles",round_of_32,server,Sebastian Baez,first_serve_pts_win_rate,0.5,0.7209302325581395,0.7615199089050293,0.040589676346889814,6.9092888832092285,2.8503271341323853,0.0004058968916069716
567,20250925,"ATP Tokyo, Japan Men Singles",round_of_32,server,Sebastian Baez,second_serve_pts_win_rate,1.0,0.38461538461538464,0.5615198612213135,0.17690447660592884,6.9092888832092285,-10.781164646148682,0.0035380893386900425
567,20250925,"ATP Tokyo, Japan Men Singles",round_of_32,server,Sebastian Baez,break_pts_save_rate,0.5,0.5,0.6737592220306396,0.17375922203063965,6.9092888832092285,-6.434717416763306,0.002262609777972102
567,20250925,"ATP Tokyo, Japan Men Singles",round_of_32,server,Sebastian Baez,first_serve_in_rate,1.0,0.7678571428571429,0.6674579381942749,-0.100399204662868,6.9092888832092285,12.815125942230225,-0.003413572907447815
567,20250925,"ATP Tokyo, Japan Men Singles",round_of_32,server,Sebastian Baez,ace_rate,0.5,0.05357142857142857,0.07954644411802292,0.02597501554659435,6.9092888832092285,1.7142851948738098,0.00012987507216166705
568,20250925,"ATP Tokyo, Japan Men Singles",round_of_32,returner,Sebastian Baez,return_pts_win_rate,1.0,0.35714285714285715,0.3367542028427124,-0.02038865430014475,6.731515884399414,5.165397882461548,0.0005308642867021263
615,20250927,"ATP Tokyo, Japan Men Singles",round_of_16,server,Zizou Bergs,first_serve_pts_win_rate,0.5,0.6842105263157895,0.752681314945221,0.06847078862943146,6.699206352233887,-0.14787615090608597,0.0006847077165730298
615,20250927,"ATP Tokyo, Japan Men Singles",round_of_16,server,Zizou Bergs,second_serve_pts_win_rate,1.0,0.36363636363636365,0.5526813268661499,0.18904496322978626,6.699206352233887,-12.205292224884033,0.0037808988709002733
615,20250927,"ATP Tokyo, Japan Men Singles",round_of_16,server,Zizou Bergs,break_pts_save_rate,0.5,0.5,0.6643435955047607,0.16434359550476074,6.699206352233887,-5.925175905227661,0.002139416988939047
615,20250927,"ATP Tokyo, Japan Men Singles",round_of_16,server,Zizou Bergs,first_serve_in_rate,1.0,0.6333333333333333,0.663886547088623,0.030553213755289743,6.699206352233887,4.901961088180542,0.0010388095397502184
615,20250927,"ATP Tokyo, Japan Men Singles",round_of_16,server,Zizou Bergs,ace_rate,0.5,0.05,0.07849603146314621,0.028496031463146207,6.699206352233887,0.9999994933605194,0.0001424801448592916
616,20250927,"ATP Tokyo, Japan Men Singles",round_of_16,returner,Zizou Bergs,return_pts_win_rate,1.0,0.43333333333333335,0.33697837591171265,-0.0963549574216207,6.246448993682861,-1.156757891178131,0.002508176025003195
631,20250928,"ATP Tokyo, Japan Men Singles",quarterfinal,server,Brandon Nakashima,first_serve_pts_win_rate,0.5,0.8333333333333334,0.730414628982544,-0.10291870435078943,6.101779460906982,16.39364719390869,-0.0010291867656633258
631,20250928,"ATP Tokyo, Japan Men Singles",quarterfinal,server,Brandon Nakashima,second_serve_pts_win_rate,1.0,0.8,0.5304145812988281,-0.2695854187011719,6.101779460906982,33.060319900512695,-0.005391708575189114
631,20250928,"ATP Tokyo, Japan Men Singles",quarterfinal,server,Brandon Nakashima,first_serve_in_rate,1.0,0.6666666666666666,0.6537302732467651,-0.012936393419901493,6.101779460906982,6.862743616104126,-0.00043983806972391903
631,20250928,"ATP Tokyo, Japan Men Singles",quarterfinal,server,Brandon Nakashima,ace_rate,0.5,0.022222222222222223,0.07550889998674393,0.0532866777645217,6.101779460906982,-4.555556058883667,0.00026643340243026614
632,20250928,"ATP Tokyo, Japan Men Singles",quarterfinal,returner,Brandon Nakashima,return_pts_win_rate,1.0,0.17777777777777778,0.2986299991607666,0.12085222138298882,6.46579122543335,15.752747058868408,-0.003145326627418399
673,20250929,"ATP Tokyo, Japan Men Singles",semifinal,server,Casper Ruud,first_serve_pts_win_rate,0.5,0.7843137254901961,0.6979203820228577,-0.0863933434673384,6.63740348815918,15.276732921600342,-0.0008639335283078253
673,20250929,"ATP Tokyo, Japan Men Singles",semifinal,server,Casper Ruud,second_serve_pts_win_rate,1.0,0.5517241379310345,0.4979203939437866,-0.053803743987247854,6.63740348815918,12.017780780792236,-0.0010760747827589512
673,20250929,"ATP Tokyo, Japan Men Singles",semifinal,server,Casper Ruud,break_pts_save_rate,0.5,0.75,0.6114455461502075,-0.13855445384979248,6.63740348815918,17.28104877471924,-0.001803642138838768
673,20250929,"ATP Tokyo, Japan Men Singles",semifinal,server,Casper Ruud,first_serve_in_rate,1.0,0.6375,0.6628358960151672,0.02533589601516728,6.63740348815918,5.147058725357056,0.0008614209364168346
673,20250929,"ATP Tokyo, Japan Men Singles",semifinal,server,Casper Ruud,ace_rate,0.5,0.1375,0.0781870186328888,-0.05931298136711122,6.63740348815918,18.499999046325684,-0.00029656491824425757
674,20250929,"ATP Tokyo, Japan Men Singles",semifinal,returner,Casper Ruud,return_pts_win_rate,1.0,0.3,0.3442545533180237,0.04425455331802369,6.8160505294799805,10.21480417251587,-0.001152461743913591
717,20250930,"ATP Tokyo, Japan Men Singles",final,server,Taylor Fritz,first_serve_pts_win_rate,0.5,0.775,0.72965407371521,-0.04534592628479006,6.880773544311523,11.41536569595337,-0.0004534590116236359
717,20250930,"ATP Tokyo, Japan Men Singles",final,server,Taylor Fritz,second_serve_pts_win_rate,1.0,0.43478260869565216,0.5296540856361389,0.09487147694048675,6.880773544311523,-2.606375575065613,0.0018974298145622015
717,20250930,"ATP Tokyo, Japan Men Singles",final,server,Taylor Fritz,break_pts_save_rate,0.5,0.6666666666666666,0.6430478096008301,-0.02361885706583655,6.880773544311523,8.694490909576416,-0.00030757393687963486
717,20250930,"ATP Tokyo, Japan Men Singles",final,server,Taylor Fritz,first_serve_in_rate,1.0,0.6349206349206349,0.6669731736183167,0.032052538697681765,6.880773544311523,4.995330095291138,0.0010897855972871184
717,20250930,"ATP Tokyo, Japan Men Singles",final,server,Taylor Fritz,ace_rate,0.5,0.09523809523809523,0.07940386980772018,-0.01583422543037505,6.880773544311523,10.047619342803955,-7.917113543953747e-05
718,20250930,"ATP Tokyo, Japan Men Singles",final,returner,Taylor Fritz,return_pts_win_rate,1.0,0.3492063492063492,0.33295178413391113,-0.016254565072438054,6.755680084228516,5.5074546337127686,0.00042333811870776117
1413,20251028,"ATP Paris, France Men Singles",round_of_32,server,Cameron Norrie,first_serve_pts_win_rate,0.5,0.6379310344827587,0.7755519151687622,0.13762088068600353,6.730996608734131,-7.031092405319214,0.0013762086164206266
1413,20251028,"ATP Paris, France Men Singles",round_of_32,server,Cameron Norrie,second_serve_pts_win_rate,1.0,0.5945945945945946,0.5755518674850464,-0.01904272710954824,6.730996608734131,8.635264873504639,-0.0003808545880019665
1413,20251028,"ATP Paris, France Men Singles",round_of_32,server,Cameron Norrie,break_pts_save_rate,0.5,0.7142857142857143,0.6866533756256104,-0.02763233866010395,6.730996608734131,8.853044986724854,-0.0003598150797188282
1413,20251028,"ATP Paris, France Men Singles",round_of_32,server,Cameron Norrie,first_serve_in_rate,1.0,0.6105263157894737,0.6644269824028015,0.05390066661332782,6.730996608734131,3.56036913394928,0.0018326224526390433
1413,20251028,"ATP Paris, France Men Singles",round_of_32,server,Cameron Norrie,ace_rate,0.5,0.08421052631578947,0.07865498960018158,-0.005555536715607892,6.730996608734131,7.84210467338562,-2.7777701689046808e-05
1414,20251028,"ATP Paris, France Men Singles",round_of_32,returner,Cameron Norrie,return_pts_win_rate,1.0,0.37894736842105264,0.3053295612335205,-0.07361780718753214,6.489979267120361,0.8377450406551361,0.001917676767334342
1627,20251109,ATP World Tour Finals Men Singles,1,server,Alex de Minaur,first_serve_pts_win_rate,0.5,0.625,0.6524962186813354,0.02749621868133545,6.302233695983887,3.552606701850891,0.0002749621926341206
1627,20251109,ATP World Tour Finals Men Singles,1,server,Alex de Minaur,second_serve_pts_win_rate,1.0,0.5833333333333334,0.452496200799942,-0.13083713253339135,6.302233695983887,19.385945320129395,-0.0026167421601712704
1627,20251109,ATP World Tour Finals Men Singles,1,server,Alex de Minaur,break_pts_save_rate,0.5,0.6,0.566710352897644,-0.033289647102355935,6.302233695983887,8.859124660491943,-0.00043341779382899404
1627,20251109,ATP World Tour Finals Men Singles,1,server,Alex de Minaur,first_serve_in_rate,1.0,0.6666666666666666,0.6571379899978638,-0.00952867666880286,6.302233695983887,6.862743616104126,-0.0003239756915718317
1627,20251109,ATP World Tour Finals Men Singles,1,server,Alex de Minaur,ace_rate,0.5,0.06944444444444445,0.07651117444038391,0.007066729995939464,6.302233695983887,4.888888597488403,3.53336326952558e-05
1628,20251109,ATP World Tour Finals Men Singles,1,returner,Alex de Minaur,return_pts_win_rate,1.0,0.3888888888888889,0.38147878646850586,-0.007410102420383036,6.636353492736816,6.0672314167022705,0.00019296121899969876
1635,20251111,ATP World Tour Finals Men Singles,2,server,Taylor Fritz,first_serve_pts_win_rate,0.5,0.7439024390243902,0.7258802056312561,-0.018022233393134135,6.615299701690674,8.41752576828003,-0.00018022238509729505
1635,20251111,ATP World Tour Finals Men Singles,2,server,Taylor Fritz,second_serve_pts_win_rate,1.0,0.5217391304347826,0.5258801579475403,0.004141027512757689,6.615299701690674,6.201195478439331,8.282065391540527e-05
1635,20251111,ATP World Tour Finals Men Singles,2,server,Taylor Fritz,break_pts_save_rate,0.5,0.8888888888888888,0.6383699774742126,-0.2505189114146762,6.615299701690674,25.856913566589355,-0.0032616672106087208
1635,20251111,ATP World Tour Finals Men Singles,2,server,Taylor Fritz,first_serve_in_rate,1.0,0.640625,0.6624600887298584,0.0218350887298584,6.615299701690674,5.33087944984436,0.0007423930801451206
1635,20251111,ATP World Tour Finals Men Singles,2,server,Taylor Fritz,ace_rate,0.5,0.0703125,0.07807649672031403,0.007763996720314026,6.615299701690674,5.0624988079071045,3.881998418364674e-05
1636,20251111,ATP World Tour Finals Men Singles,2,returner,Taylor Fritz,return_pts_win_rate,1.0,0.3359375,0.31705909967422485,-0.018878400325775146,6.8923540115356445,5.443677663803101,0.0004920283681713045
1645,20251113,ATP World Tour Finals Men Singles,3,server,Lorenzo Musetti,first_serve_pts_win_rate,0.5,0.8285714285714286,0.7291978001594543,-0.09937362841197428,6.839477062225342,16.77683925628662,-0.000993736321106553
1645,20251113,ATP World Tour Finals Men Singles,3,server,Lorenzo Musetti,second_serve_pts_win_rate,1.0,0.5625,0.5291977524757385,-0.033302247524261475,6.839477062225342,10.16969633102417,-0.0006660449435003102
1645,20251113,ATP World Tour Finals Men Singles,3,server,Lorenzo Musetti,break_pts_save_rate,0.5,1.0,0.6428794860839844,-0.3571205139160156,6.839477062225342,34.24672889709473,-0.004653332754969597
1645,20251113,ATP World Tour Finals Men Singles,3,server,Lorenzo Musetti,first_serve_in_rate,1.0,0.6862745098039216,0.6662711501121521,-0.020003359691769473,6.839477062225342,8.0161452293396,-0.0006801148992963135
1645,20251113,ATP World Tour Finals Men Singles,3,server,Lorenzo Musetti,ace_rate,0.5,0.0392156862745098,0.07919739186763763,0.03998170559312783,6.839477062225342,-1.1568631529808044,0.00019990852160844952
1646,20251113,ATP World Tour Finals Men Singles,3,returner,Lorenzo Musetti,return_pts_win_rate,1.0,0.2549019607843137,0.2976653575897217,0.04276339680540797,7.491669654846191,10.769421100616455,-0.0011158299166709185
1653,20251115,ATP World Tour Finals Men Singles,semifinal,server,Felix Auger-Aliassime,first_serve_pts_win_rate,0.5,0.8157894736842105,0.7446013689041138,-0.07118810478009674,7.598557472229004,14.717366695404053,-0.0007118809153325856
1653,20251115,ATP World Tour Finals Men Singles,semifinal,server,Felix Auger-Aliassime,second_serve_pts_win_rate,1.0,0.5384615384615384,0.5446014404296875,0.006139901968149064,7.598557472229004,6.984567403793335,0.00012279748625587672
1653,20251115,ATP World Tour Finals Men Singles,semifinal,server,Felix Auger-Aliassime,break_pts_save_rate,0.5,1.0,0.6613495349884033,-0.3386504650115967,7.598557472229004,33.549726486206055,-0.004419227130711079
1653,20251115,ATP World Tour Finals Men Singles,semifinal,server,Felix Auger-Aliassime,first_serve_in_rate,1.0,0.7450980392156863,0.6791754961013794,-0.0659225431143069,7.598557472229004,11.476353168487549,-0.002241367008537054
1653,20251115,ATP World Tour Finals Men Singles,semifinal,server,Felix Auger-Aliassime,ace_rate,0.5,0.09803921568627451,0.0829927921295166,-0.015046423556757907,7.598557472229004,10.607842922210693,-7.523212116211653e-05
1654,20251115,ATP World Tour Finals Men Singles,semifinal,returner,Felix Auger-Aliassime,return_pts_win_rate,1.0,0.2549019607843137,0.2841866612434387,0.029284700459125013,8.229974746704102,10.471889019012451,-0.0007650548941455781
1655,20251116,ATP World Tour Finals Men Singles,final,server,Jannik Sinner,first_serve_pts_win_rate,0.5,0.7346938775510204,0.668827474117279,-0.0658664034337414,8.295893669128418,14.882531642913818,-0.0006586640956811607
1655,20251116,ATP World Tour Finals Men Singles,final,server,Jannik Sinner,second_serve_pts_win_rate,1.0,0.5652173913043478,0.4688275456428528,-0.096389845661495,8.295893669128418,17.934882164001465,-0.0019277965184301138
1655,20251116,ATP World Tour Finals Men Singles,final,server,Jannik Sinner,break_pts_save_rate,0.5,0.0,0.5912973880767822,0.5912973880767822,8.295893669128418,-36.96447944641113,0.0077249156311154366
1655,20251116,ATP World Tour Finals Men Singles,final,server,Jannik Sinner,first_serve_in_rate,1.0,0.6805555555555556,0.6910302042961121,0.01047464874055648,8.295893669128418,7.679736852645874,0.00035613717045634985
1655,20251116,ATP World Tour Finals Men Singles,final,server,Jannik Sinner,ace_rate,0.5,0.06944444444444445,0.08647947013378143,0.017035025689336986,8.295893669128418,4.888888597488403,8.517511014360934e-05
1656,20251116,ATP World Tour Finals Men Singles,final,returner,Jannik Sinner,return_pts_win_rate,1.0,0.3194444444444444,0.39668548107147217,0.07724103662702775,7.840196132659912,13.757997989654541,-0.002016349695622921
2262,20260118,Australian Open Men Singles,round_of_128,server,Adam Walton,first_serve_pts_win_rate,0.5,0.7627118644067796,0.8717091679573059,0.10899730355052628,8.003877639770508,-2.8958531618118286,0.0010899727931246161
2262,20260118,Australian Open Men Singles,round_of_128,server,Adam Walton,second_serve_pts_win_rate,1.0,0.6666666666666666,0.6717091202735901,0.005042453606923458,8.003877639770508,7.499629735946655,0.00010084867244586349
2262,20260118,Australian Open Men Singles,round_of_128,server,Adam Walton,break_pts_save_rate,0.5,0.0,0.7858362793922424,0.7858362793922424,8.003877639770508,-52.18436622619629,0.010260121896862984
2262,20260118,Australian Open Men Singles,round_of_128,server,Adam Walton,first_serve_in_rate,1.0,0.7108433734939759,0.6860659122467041,-0.02477746124727176,8.003877639770508,9.46137285232544,-0.0008424341212958097
2262,20260118,Australian Open Men Singles,round_of_128,server,Adam Walton,ace_rate,0.5,0.0963855421686747,0.08501938730478287,-0.011366154863891836,8.003877639770508,10.277108669281006,-5.683075505658053e-05
2263,20260118,Australian Open Men Singles,round_of_128,returner,Adam Walton,return_pts_win_rate,1.0,0.26506024096385544,0.24318617582321167,-0.021874065140643772,7.058053493499756,5.377816915512085,0.0005695337313227355
2369,20260121,Australian Open Men Singles,round_of_64,server,Yannick Hanfmann,first_serve_pts_win_rate,0.5,0.6901408450704225,0.7335864901542664,0.043445645083843853,7.007003307342529,2.662441372871399,0.00043445645133033395
2369,20260121,Australian Open Men Singles,round_of_64,server,Yannick Hanfmann,second_serve_pts_win_rate,1.0,0.6,0.5335865020751953,-0.06641349792480467,7.007003307342529,13.64835500717163,-0.0013282704167068005
2369,20260121,Australian Open Men Singles,round_of_64,server,Yannick Hanfmann,break_pts_save_rate,0.5,0.8571428571428571,0.6469892263412476,-0.21015363080160954,7.007003307342529,23.151198387145996,-0.0027356299106031656
2369,20260121,Australian Open Men Singles,round_of_64,server,Yannick Hanfmann,first_serve_in_rate,1.0,0.6396396396396397,0.6691190600395203,0.029479420399880607,7.007003307342529,5.272919416427612,0.0010023011127486825
2369,20260121,Australian Open Men Singles,round_of_64,server,Yannick Hanfmann,ace_rate,0.5,0.10810810810810811,0.0800350159406662,-0.028073092167441915,7.007003307342529,12.62162160873413,-0.00014036547509022057
2370,20260121,Australian Open Men Singles,round_of_64,returner,Yannick Hanfmann,return_pts_win_rate,1.0,0.34234234234234234,0.3027260899543762,-0.03961625238796612,7.266171455383301,4.2256386280059814,0.0010323504684492946
2424,20260123,Australian Open Men Singles,round_of_32,server,Corentin Moutet,first_serve_pts_win_rate,0.5,0.7254901960784313,0.7063195109367371,-0.019170685141694288,7.169641017913818,9.086706638336182,-0.00019170700397808105
2424,20260123,Australian Open Men Singles,round_of_32,server,Corentin Moutet,second_serve_pts_win_rate,1.0,0.5238095238095238,0.506319522857666,-0.01749000095185782,7.169641017913818,8.918642520904541,-0.00034980056807398796
2424,20260123,Australian Open Men Singles,round_of_32,server,Corentin Moutet,break_pts_save_rate,0.5,0.5,0.6218318939208984,0.12183189392089844,7.169641017913818,-2.182319760322571,0.001587155507877469
2424,20260123,Australian Open Men Singles,round_of_32,server,Corentin Moutet,first_serve_in_rate,1.0,0.7083333333333334,0.6718839406967163,-0.03644939263661706,7.169641017913818,9.313724040985107,-0.0012392787029966712
2424,20260123,Australian Open Men Singles,round_of_32,server,Corentin Moutet,ace_rate,0.5,0.041666666666666664,0.08084820210933685,0.03918153544267019,7.169641017913818,-0.6666671335697174,0.00019590766169130802
2425,20260123,Australian Open Men Singles,round_of_32,returner,Corentin Moutet,return_pts_win_rate,1.0,0.3333333333333333,0.3430824875831604,0.009749154249827086,7.169421672821045,7.917163133621216,-0.0002542202128097415
2450,20260125,Australian Open Men Singles,round_of_16,server,Tommy Paul,first_serve_pts_win_rate,0.5,0.782608695652174,0.6416466236114502,-0.14096207204072375,7.193919658660889,21.290125846862793,-0.0014096206286922097
2450,20260125,Australian Open Men Singles,round_of_16,server,Tommy Paul,second_serve_pts_win_rate,1.0,0.68,0.44164663553237915,-0.2383533644676209,7.193919658660889,31.029255867004395,-0.004767067264765501
2450,20260125,Australian Open Men Singles,round_of_16,server,Tommy Paul,break_pts_save_rate,0.5,0.5,0.5601415038108826,0.06014150381088257,7.193919658660889,2.5813173055648804,0.0007841564365662634
2450,20260125,Australian Open Men Singles,round_of_16,server,Tommy Paul,first_serve_in_rate,1.0,0.7340425531914894,0.6722966432571411,-0.06174590993434825,7.193919658660889,10.826032161712646,-0.002099360106512904
2450,20260125,Australian Open Men Singles,round_of_16,server,Tommy Paul,ace_rate,0.5,0.02127659574468085,0.08096960186958313,0.059693006124902276,7.193919658660889,-4.744681119918823,0.0002984650491271168
2451,20260125,Australian Open Men Singles,round_of_16,returner,Tommy Paul,return_pts_win_rate,1.0,0.24468085106382978,0.3740403652191162,0.12935951415528643,7.831169605255127,17.74695873260498,-0.003375200554728508
2466,20260127,Australian Open Men Singles,quarterfinal,server,Alex de Minaur,first_serve_pts_win_rate,0.5,0.76,0.6852024793624878,-0.07479752063751222,8.124642372131348,15.604403018951416,-0.0007479750784114003
2466,20260127,Australian Open Men Singles,quarterfinal,server,Alex de Minaur,second_serve_pts_win_rate,1.0,0.5294117647058824,0.4852024018764496,-0.044209362829432775,8.124642372131348,12.545573711395264,-0.0008841878152452409
2466,20260127,Australian Open Men Singles,quarterfinal,server,Alex de Minaur,break_pts_save_rate,0.5,0.7142857142857143,0.6059069633483887,-0.10837875093732563,8.124642372131348,16.428702354431152,-0.001414483180269599
2466,20260127,Australian Open Men Singles,quarterfinal,server,Alex de Minaur,first_serve_in_rate,1.0,0.6024096385542169,0.6881189346313477,0.08570929607713074,8.124642372131348,3.0829187631607056,0.0029141155537217855
2466,20260127,Australian Open Men Singles,quarterfinal,server,Alex de Minaur,ace_rate,0.5,0.060240963855421686,0.08562321215867996,0.025382248303258276,8.124642372131348,3.0481923818588257,0.00012691122537944466
2467,20260127,Australian Open Men Singles,quarterfinal,returner,Alex de Minaur,return_pts_win_rate,1.0,0.3253012048192771,0.3459972143173218,0.020696009498044676,8.12513542175293,9.711705684661865,-0.0005399372312240303
2472,20260130,Australian Open Men Singles,semifinal,server,Alexander Zverev,first_serve_pts_win_rate,0.5,0.7338709677419355,0.7237812280654907,-0.010089739676444776,8.17247200012207,9.181437015533447,-0.00010089754505315796
2472,20260130,Australian Open Men Singles,semifinal,server,Alexander Zverev,second_serve_pts_win_rate,1.0,0.6190476190476191,0.5237812995910645,-0.09526631945655462,8.17247200012207,17.699105262756348,-0.0019053268479183316
2472,20260130,Australian Open Men Singles,semifinal,server,Alexander Zverev,break_pts_save_rate,0.5,0.7142857142857143,0.6429943442344666,-0.07129137005124775,8.17247200012207,13.637338161468506,-0.0009300245437771082
2472,20260130,Australian Open Men Singles,semifinal,server,Alexander Zverev,first_serve_in_rate,1.0,0.6631016042780749,0.6889320611953735,0.025830456917298683,8.17247200012207,6.653033494949341,0.0008782352670095861
